level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_花叶类,102900011000571,102900011006948,-0.427480488,0.06476683938,0.04674336447,0.04674336447,0.04674336447,0.4392516112,-0.178553736,-0.178553736,-0.178553736,0.002912234963,-0.03046184186,-0.03046184186,-0.03046184186,0.6162872836,-0.0457450347,-0.0457450347,-0.0457450347,0.454115082,-0.07046781717,-0.1462377365,-0.007390758314,0.01969692767,-0.1355297415,-0.1355297415,-0.1355297415,0.02433682007,-0.08157407134,-0.08157407134,-0.08157407134,0.1765952607,0.1639725098,0.1639725098,0.1639725098,0.006622750976,-0.1259132089,-0.1259132089,-0.1259132089,0.03867747148,-0.07188087238,-0.1514874331,0.03137342377,0.01736177032,0.7046817292,0.04345860726,0.03864314377,0.4138951424,0.7861612491,0.01471722439,0.6845956011,0.08002235478,0.04965612019,0.02445319764,retained
within_花叶类,102900011000571,102900011008164,-0.1820380614,0.1271820449,-0.09048516999,-0.09048516999,-0.09048516999,0.1337419656,-0.06656032016,-0.06656032016,-0.06656032016,0.270467315,-0.1211010966,-0.1211010966,-0.1211010966,0.04559745713,0.2211625491,0.2211625491,0.2211625491,0.0002496005436,0.03228998047,-0.0632592396,0.129514251,0.2857195939,-0.1773746621,-0.1773746621,-0.1773746621,0.003107722677,0.2590955183,0.2590955183,0.2590955183,1.303262815e-05,0.0264678647,0.0264678647,0.0264678647,0.6632789542,-0.09590663416,-0.09590663416,-0.09590663416,0.1158991727,-0.0297587023,-0.1474917848,0.06702472648,0.3251981409,0.3343549139,0.00680523214,0.8346332322,6.859277974e-05,0.1315311263,0.7342571449,0.002566105364,0.1953356844,0.4181262349,0.3778670788,retained
within_花叶类,102900011000571,102900011008522,-0.5218247092,0.03433476395,0,,,1,-0.00391622677,-0.00391622677,-0.00391622677,0.9483601405,-0.01266668367,-0.01266668367,-0.01266668367,0.8349666109,-0.1385341181,-0.1385341181,-0.1385341181,0.02279962517,-0.0397787962,-0.09812978633,0.02316795678,0.1883994427,0,,,1,-0.237284851,-0.237284851,-0.237284851,6.85720314e-05,-0.4940178946,-0.4940178946,-0.4940178946,3.326907614e-18,0.1117463316,0.1117463316,0.1117463316,0.06674207986,-0.190853024,-0.2571248596,-0.1186313816,1.929196788e-10,1,1,1,0.0003116910518,0.9311895289,3.992289137e-17,0.09771267929,0.1235964442,0.3071730044,5.358879965e-10,retained
within_花叶类,102900011000571,102900051010455,-0.5212189234,0.110403397,-0.006999316271,-0.006999316271,-0.006999316271,0.9078466716,0.05348822597,0.05348822597,0.05348822597,0.3760411766,0.04943606088,0.04943606088,0.04943606088,0.4158927938,-0.1048480191,-0.1048480191,-0.1048480191,0.08550913432,-0.01700978826,-0.06408794154,0.03423055361,0.5739354607,-0.1295461192,-0.1295461192,-0.1295461192,0.0314376855,-0.02867861857,-0.02867861857,-0.02867861857,0.6352287648,-0.3381920713,-0.3381920713,-0.3381920713,9.925913946e-09,-0.1228196254,-0.1228196254,-0.1228196254,0.04375717075,-0.2063736649,-0.3040411669,-0.1141876585,5.362772388e-12,1,0.05483317239,0.9983394069,1,0.6086236007,4.881597022e-08,0.249055731,0.08930034848,0.6859786383,1.625082542e-11,retained
within_花叶类,102900011006948,102900011008164,0.5584816571,0.2697044335,0.1047869576,0.1047869576,0.1047869576,0.08225699773,-0.004389134438,-0.004389134438,-0.004389134438,0.9421346181,0.05900333633,0.05900333633,0.05900333633,0.3314146744,0.005694896344,0.005694896344,0.005694896344,0.9257897189,0.04157244204,-0.01482080349,0.1046936474,0.1692282576,0.3328889765,0.3328889765,0.3328889765,1.44697837e-08,0.06312666519,0.06312666519,0.06312666519,0.2960128489,0.2348176315,0.2348176315,0.2348176315,8.968462717e-05,-0.01279298602,-0.01279298602,-0.01279298602,0.8342581566,0.1722951129,0.08511436574,0.2754716954,9.589773288e-09,0.2395834885,7.892609289e-08,1,0.6343132476,0.5139101908,0.0002862275335,0.9862114452,0.8781664807,0.2884572572,2.358140972e-08,retained
within_花叶类,102900011006948,102900011008522,0.3447187878,0.1577946768,0,,,1,-0.03250487187,-0.03250487187,-0.03250487187,0.5907822549,0.1482145615,0.1482145615,0.1482145615,0.01423716757,-0.05186610743,-0.05186610743,-0.05186610743,0.3959566419,0.03169608554,-0.02835859767,0.09419030555,0.2946783817,0,,,1,-0.05993499773,-0.05993499773,-0.05993499773,0.3211545468,0.04166452126,0.04166452126,0.04166452126,0.4929969827,-0.1491825442,-0.1491825442,-0.1491825442,0.01413978992,-0.0033693811,-0.1461148648,0.1127618951,0.9113241902,1,1,1,0.6784955214,0.05273025028,0.5688426724,0.6312998307,0.0339354958,0.4270701184,0.9236393819,retained
within_花叶类,102900011006948,102900051010455,0.5271649159,0.2819672131,0.0310679845,0.0310679845,0.0310679845,0.6073067156,-0.0198907081,-0.0198907081,-0.0198907081,0.7421692292,0.04749686767,0.04749686767,0.04749686767,0.4344394585,0.3003883021,0.3003883021,0.3003883021,4.914565307e-07,0.06339405214,-0.009433441997,0.144366602,0.03595173282,0.03002593997,0.03002593997,0.03002593997,0.6194172128,-0.1928614763,-0.1928614763,-0.1928614763,0.001282822125,0.1345947134,0.1345947134,0.1345947134,0.02616231893,0.2467724396,0.2467724396,0.2467724396,4.137719392e-05,0.1572429644,0.06449829919,0.250077138,1.695864499e-07,0.8395945378,0.7492950155,1,0.004527607499,0.6260463298,0.04844873876,1.228641327e-05,0.0001825464437,0.08170848369,3.796711564e-07,retained
within_花叶类,102900011008164,102900011008522,0.04437357512,0.2096597146,0,,,1,0.07997127032,0.07997127032,0.07997127032,0.1852788423,0.1453787515,0.1453787515,0.1453787515,0.01622503506,-0.1009117052,-0.1009117052,-0.1009117052,0.09798904729,0.05053918893,-0.01582915754,0.1322806591,0.09461515868,0,,,1,-0.5409272241,-0.5409272241,-0.5409272241,2.237315044e-22,-0.2474371064,-0.2474371064,-0.2474371064,3.564444507e-05,-0.2884739784,-0.2884739784,-0.2884739784,1.428418167e-06,-0.2768602356,-0.3656548893,-0.1589372101,1.018404776e-20,1,1,0.6538986883,6.101768302e-21,0.05864470503,0.0001201498148,0.2747356466,7.935656485e-06,0.1774034225,5.990616328e-20,retained
within_花叶类,102900011008164,102900051010455,0.1271331901,0.6446199408,0.03328073156,0.03328073156,0.03328073156,0.5819461261,-0.01687416893,-0.01687416893,-0.01687416893,0.7801816389,-0.01030969962,-0.01030969962,-0.01030969962,0.8653506076,0.007878493973,0.007878493973,0.007878493973,0.8974698147,-0.007486011297,-0.07535529284,0.06204307532,0.8045688664,-0.2387369787,-0.2387369787,-0.2387369787,6.168313341e-05,-0.4815713073,-0.4815713073,-0.4815713073,1.978475444e-17,-0.2278872532,-0.2278872532,-0.2278872532,0.0001457894782,0.05136494585,0.05136494585,0.05136494585,0.4005432248,-0.1840658842,-0.2901518708,-0.04053857569,8.439608249e-10,0.8158123263,0.0001796596119,1,3.956950889e-16,0.9511297683,0.0004555921193,0.9684926058,0.5228508201,0.8939654071,2.24060396e-09,retained
within_花叶类,102900011008522,102900051010455,0.9311406661,0.3715545755,0,,,1,0.1329811361,0.1329811361,0.1329811361,0.02717172056,0.4151376676,0.4151376676,0.4151376676,8.482479345e-13,0.1217372021,0.1217372021,0.1217372021,0.04566197086,0.2023379112,0.1275282665,0.2724702724,1.400149768e-11,0,,,1,0.3427615779,0.3427615779,0.3427615779,5.017162303e-09,0.6002977244,0.6002977244,0.6002977244,4.059077149e-28,0.200436671,0.200436671,0.200436671,0.0009266369611,0.4104078914,0.289140488,0.5136397471,9.789403451e-46,1,1,0.1794650197,4.300424831e-08,5.089487607e-11,1.522153931e-26,0.1624811239,0.003123495374,3.000320931e-10,1.334918652e-44,weak
within_花菜类,102900005116714,102900011009970,0.4558193433,0.4113277623,0.1852551572,0.1852551572,0.1852551572,0.001998086018,0.09752895352,0.09752895352,0.09752895352,0.1059267121,0.1539641407,0.1539641407,0.1539641407,0.01085166066,0.3678439812,0.3678439812,0.3678439812,4.48147127e-10,0.1944508929,0.1084003049,0.268044697,8.628201446e-11,-0.9203358603,-0.9203358603,-0.9203358603,1.033063484e-113,-1,-1,-1,0,-0.9459285561,-0.9459285561,-0.9459285561,1.595375482e-134,-0.8928057974,-0.8928057974,-0.8928057974,8.155820816e-95,-0.9394229412,-0.97933958,-0.8881365552,0,0.001998086018,1.033063484e-113,0.1059267121,0,0.01085166066,1.595375482e-134,4.48147127e-10,8.155820816e-95,8.628201446e-11,0,weak
within_茄类,102900005116257,102900005116509,0.3953912049,0.8232421875,0.135223707,0.135223707,0.135223707,0.02466317569,0.2388518876,0.2388518876,0.2388518876,6.116679173e-05,0.2497567424,0.2497567424,0.2497567424,2.992155806e-05,0.2724548896,0.2724548896,0.2724548896,5.563199275e-06,0.2245350972,0.1594700246,0.2954481486,5.572714055e-14,-0.6445522417,-0.6445522417,-0.6445522417,8.434062838e-34,-0.08099282144,-0.08099282144,-0.08099282144,0.1797087858,-0.1524311207,-0.1524311207,-0.1524311207,0.01167651307,-0.4295936588,-0.4295936588,-0.4295936588,1.495417328e-13,-0.3551471782,-0.4710989968,-0.2176657114,6.764567761e-34,0.04932635138,5.060437703e-33,0.0003670007504,0.2695631787,0.0001795293484,0.02335302613,3.337919565e-05,4.486251985e-13,3.343628433e-13,2.029370328e-33,weak
within_茄类,102900005116257,102900011022764,0.1377829061,0.4151486098,0.02833622055,0.02833622055,0.02833622055,0.6392738774,-0.04978185026,-0.04978185026,-0.04978185026,0.4100556807,0.1707646804,0.1707646804,0.1707646804,0.004664114377,0.1477565405,0.1477565405,0.1477565405,0.01509982798,0.06823670702,-0.005163346577,0.1559065791,0.0239419526,-0.3513178834,-0.3513178834,-0.3513178834,1.943498402e-09,-0.5693104048,-0.5693104048,-0.5693104048,4.137428096e-25,-0.03441441005,-0.03441441005,-0.03441441005,0.5712727508,-0.6042940492,-0.6042940492,-0.6042940492,2.880344681e-28,-0.4232725335,-0.565385567,-0.2979301676,7.879404931e-49,0.6392738774,3.380016396e-09,0.7913504365,1.241228429e-24,0.01399234313,0.6855273009,0.03019965596,1.728206809e-27,0.02873034312,4.727642959e-48,retained
within_茄类,102900005116257,102900051000463,-0.5026242159,0.4902152642,0.08505719815,0.08505719815,0.08505719815,0.1587706805,-0.02664085295,-0.02664085295,-0.02664085295,0.6594586971,0.1473150155,0.1473150155,0.1473150155,0.01484324945,-0.08383199754,-0.08383199754,-0.08383199754,0.1695881779,0.03999859362,-0.03777220135,0.1086963126,0.1859676404,-0.2952650451,-0.2952650451,-0.2952650451,5.888068232e-07,-0.0560728586,-0.0560728586,-0.0560728586,0.3533791115,-0.1793341574,-0.1793341574,-0.1793341574,0.002942950555,-0.3985476938,-0.3985476938,-0.3985476938,1.029352648e-11,-0.2764499814,-0.3841582773,-0.1628883633,1.166517615e-20,0.1905248166,5.888068232e-07,0.7913504365,0.3533791115,0.01781189933,0.008828851664,0.1818046951,2.058705296e-11,0.1859676404,2.33303523e-20,retained
within_茄类,102900005116509,102900011022764,0.7265494174,0.4088937093,0.1001544305,0.1001544305,0.1001544305,0.09681058843,-0.05562566492,-0.05562566492,-0.05562566492,0.3572374261,0.1514160585,0.1514160585,0.1514160585,0.0122526598,0.1061353855,0.1061353855,0.1061353855,0.08171666674,0.06857280155,-0.0003214246954,0.1510990247,0.02325570771,-0.2965757583,-0.2965757583,-0.2965757583,5.219155489e-07,-0.6748550582,-0.6748550582,-0.6748550582,4.909372599e-38,0.01365209617,0.01365209617,0.01365209617,0.8223331755,-0.0401744336,-0.0401744336,-0.0401744336,0.510964868,-0.1529530277,-0.2623410511,-0.0271429468,3.666472107e-07,0.1452158826,5.888068232e-07,0.7913504365,2.945623559e-37,0.01781189933,0.8223331755,0.1225750001,0.510964868,0.02873034312,4.399766529e-07,retained
within_茄类,102900005116509,102900051000463,-0.03957304882,0.5278093076,0.1555592362,0.1555592362,0.1555592362,0.009642549297,-0.01504862158,-0.01504862158,-0.01504862158,0.8034490187,0.1523843276,0.1523843276,0.1523843276,0.01170253769,0.08150172169,0.08150172169,0.08150172169,0.1818046951,0.1034613178,0.01774577594,0.1825788827,0.0006060074508,0.3500000962,0.3500000962,0.3500000962,2.253344264e-09,-0.1745086819,-0.1745086819,-0.1745086819,0.003633446982,0.7211265228,0.7211265228,0.7211265228,4.274627915e-45,0.1539820312,0.1539820312,0.1539820312,0.01129065248,0.2720027049,0.1569576389,0.3989547001,5.009051165e-20,0.04932635138,3.380016396e-09,0.8034490187,0.007266893963,0.01781189933,2.564776749e-44,0.1818046951,0.01354878297,0.001818022352,7.513576747e-20,retained
within_茄类,102900011022764,102900051000463,0.09582014195,0.2784471218,0.1379886672,0.1379886672,0.1379886672,0.021847106,0.03270964819,0.03270964819,0.03270964819,0.588444137,0.02349722051,0.02349722051,0.02349722051,0.6991191685,0.1601263095,0.1601263095,0.1601263095,0.00838979523,0.08309205046,0.008564746304,0.1650839963,0.005937748757,-0.4820705199,-0.4820705199,-0.4820705199,1.813918888e-17,0.06456675723,0.06456675723,0.06456675723,0.2851097612,-0.07431085171,-0.07431085171,-0.07431085171,0.2209990615,0.1833002074,0.1833002074,0.1833002074,0.00249774197,-0.04900670343,-0.175701067,0.07263543125,0.105062264,0.04932635138,5.441756663e-17,0.7913504365,0.3421317135,0.6991191685,0.3314985923,0.02516938569,0.003746612955,0.01187549751,0.105062264,retained
within_辣椒类,102900005116219,102900005116226,0.1097718505,0.2770919067,0.02903725037,0.02903725037,0.02903725037,0.6310034457,0.1122320753,0.1122320753,0.1122320753,0.06260817004,0.03824676533,0.03824676533,0.03824676533,0.5291716839,0.175567071,0.175567071,0.175567071,0.003803817731,0.08660778244,-0.006735905245,0.1748975166,0.004130277933,-0.1011460448,-0.1011460448,-0.1011460448,0.09353437278,-0.02818833729,-0.02818833729,-0.02818833729,0.6410242939,0.03792491798,0.03792491798,0.03792491798,0.5326461082,0.1188457621,0.1188457621,0.1188457621,0.05109349195,-0.01512940257,-0.1239717593,0.08955267223,0.6170042393,0.7561144873,0.1543317151,0.1678983319,0.6715492602,0.7109235319,0.5492912991,0.006785188385,0.05715543167,0.007173640621,0.6362856218,retained
within_辣椒类,102900005116219,102900005116233,0.4382774675,0.4010484928,-0.06154082161,-0.06154082161,-0.06154082161,0.3083365168,0.07233205349,0.07233205349,0.07233205349,0.2310002795,0.08266099663,0.08266099663,0.08266099663,0.1732456401,0.202443399,0.202443399,0.202443399,0.000820570668,0.06809009033,-0.04748887262,0.1655930733,0.02424676948,0.3878108824,0.3878108824,0.3878108824,2.444266636e-11,0.1462125174,0.1462125174,0.1462125174,0.01505224145,-0.07683625941,-0.07683625941,-0.07683625941,0.205659946,0.125542631,0.125542631,0.125542631,0.03925841018,0.1143433607,-0.001082564185,0.2376976984,0.0001495398053,0.5218002593,1.016189999e-10,0.4477730465,0.018397184,0.3266917784,0.2262259406,0.001934202289,0.04532405606,0.03721597176,0.0001827708731,retained
within_辣椒类,102900005116219,102900005116943,0.4140991534,0.2686357243,-0.03722622285,-0.03722622285,-0.03722622285,0.537990109,0.03092016978,0.03092016978,0.03092016978,0.6090181907,0.09776548338,0.09776548338,0.09776548338,0.1070049507,0.1516786116,0.1516786116,0.1516786116,0.0125877569,0.05247499537,-0.04467876588,0.1423493586,0.08262549945,-0.179540976,-0.179540976,-0.179540976,0.002757212929,-0.01153595987,-0.01153595987,-0.01153595987,0.8486930112,-0.08119387406,-0.08119387406,-0.08119387406,0.1810278991,0.139472155,0.139472155,0.139472155,0.02188579915,-0.01734080377,-0.1208531144,0.08887220788,0.5665035276,0.7245662656,0.005870195268,0.742745343,0.8617498267,0.2077154926,0.2025057854,0.01978076084,0.02626295898,0.1112914891,0.5934798861,retained
within_辣椒类,102900005116219,102900005117209,0.1292170297,0.07553956835,0.1523325235,0.1523325235,0.1523325235,0.01127499405,-0.01361384359,-0.01361384359,-0.01361384359,0.8218593732,-0.009076496217,-0.009076496217,-0.009076496217,0.8813301038,0.2240816998,0.2240816998,0.2240816998,0.0002054070495,0.09864224532,0.02096667226,0.1810178621,0.001081593018,-0.1121424359,-0.1121424359,-0.1121424359,0.06281943229,-0.288246064,-0.288246064,-0.288246064,1.111805059e-06,-0.1795582468,-0.1795582468,-0.1795582468,0.002906929528,-0.1059619058,-0.1059619058,-0.1059619058,0.08221966977,-0.1945432309,-0.2806851608,-0.09529993222,8.450118692e-11,0.04648827804,0.109107435,0.9040453105,1.667707588e-06,0.9662496639,0.003761908801,0.000564869386,0.09044163675,0.002230785599,1.093544772e-10,retained
within_辣椒类,102900005116219,102900005119968,-0.06828125601,0.1068493151,0.01062812739,0.01062812739,0.01062812739,0.8604735914,0.003343973337,0.003343973337,0.003343973337,0.9558976446,0.1003880046,0.1003880046,0.1003880046,0.09787273774,0.01154448006,0.01154448006,0.01154448006,0.8502328285,-0.0009996478663,-0.08406907918,0.0846313716,0.9736416062,-0.06142330859,-0.06142330859,-0.06142330859,0.3092629569,0.1956136724,0.1956136724,0.1956136724,0.001088302786,-0.06196625058,-0.06196625058,-0.06196625058,0.3076652455,-0.08463423606,-0.08463423606,-0.08463423606,0.1655273019,0.1106691554,-0.04468008303,0.2516662338,0.000243289229,0.8873633911,0.4165582685,0.9672835577,0.00140839184,0.2018625216,0.3275146162,0.8633133336,0.1790951135,0.9736416062,0.0002817033178,retained
within_辣椒类,102900005116219,102900005123880,-0.2272123435,0.04527559055,0.1793267921,0.1793267921,0.1793267921,0.002790193964,-0.06025206507,-0.06025206507,-0.06025206507,0.3185966059,-0.008251365624,-0.008251365624,-0.008251365624,0.8920492126,0.09024816546,0.09024816546,0.09024816546,0.1391220423,0.04831058741,-0.02048263509,0.1287481378,0.1101003423,-0.08447762406,-0.08447762406,-0.08447762406,0.1616387651,-0.2828226476,-0.2828226476,-0.2828226476,1.795952129e-06,-0.2020453934,-0.2020453934,-0.2020453934,0.0007858950737,-0.1251823638,-0.1251823638,-0.1251823638,0.03983023109,-0.2049275754,-0.2760964774,-0.1136760865,7.580939176e-12,0.01416560013,0.2370701888,0.5391634868,2.634063123e-06,0.9662496639,0.001080605726,0.1669464508,0.04532405606,0.1397427421,1.000683971e-11,retained
within_辣椒类,102900005116219,102900005125808,0.4678647725,0.2231292517,-0.08256812848,-0.08256812848,-0.08256812848,0.171363439,0.1265582692,0.1265582692,0.1265582692,0.03560073169,0.03024711594,0.03024711594,0.03024711594,0.6187764992,0.05703027506,0.05703027506,0.05703027506,0.3505539539,0.03969263647,-0.03920945733,0.1296991493,0.1893590636,-0.2735986715,-0.2735986715,-0.2735986715,3.967957636e-06,0.08770478677,0.08770478677,0.08770478677,0.1461542609,-0.1617483002,-0.1617483002,-0.1617483002,0.007408222204,-0.1475986567,-0.1475986567,-0.1475986567,0.01520955336,-0.08662348601,-0.2154403956,0.04202025197,0.004123468607,0.3899995507,1.190387291e-05,0.1305360162,0.1634945969,0.7785371082,0.008889866645,0.373170338,0.01858945411,0.2272308764,0.004535815468,retained
within_辣椒类,102900005116219,102900011000328,0.6867476993,0.3627906977,0.2005465177,0.2005465177,0.2005465177,0.0008060382343,0.0158597395,0.0158597395,0.0158597395,0.7930882492,-0.02822549231,-0.02822549231,-0.02822549231,0.6424225605,0.1587916516,0.1587916516,0.1587916516,0.008956459887,0.1009970518,0.008038142468,0.1677871846,0.0008174562931,0.3605531972,0.3605531972,0.3605531972,6.760364114e-10,0.006995742171,0.006995742171,0.006995742171,0.9078935199,0.0006129701573,0.0006129701573,0.0006129701573,0.991956296,0.1368914143,0.1368914143,0.1368914143,0.02447945809,0.2102798914,0.1111981999,0.3285521467,2.078486657e-12,0.005531025152,2.62461195e-09,0.8871834652,0.9078935199,0.7851831295,0.991956296,0.01477815881,0.02885078989,0.001740390818,2.799594273e-12,retained
within_辣椒类,102900005116219,102900011001219,-0.1628086558,0.05017921147,0.1797715918,0.1797715918,0.1797715918,0.002722097931,-0.002480093567,-0.002480093567,-0.002480093567,0.9672835577,0.008022937307,0.008022937307,0.008022937307,0.8950202351,0.1014615257,0.1014615257,0.1014615257,0.09616357031,0.08453135004,0.01131269058,0.1539386255,0.005125719892,-0.1249766165,-0.1249766165,-0.1249766165,0.03798778354,-0.2796875853,-0.2796875853,-0.2796875853,2.358865793e-06,-0.2443496466,-0.2443496466,-0.2443496466,4.487669855e-05,-0.1772257176,-0.1772257176,-0.1772257176,0.003480503882,-0.2353920275,-0.3217245811,-0.1400178266,2.984409399e-15,0.01416560013,0.06776199227,0.9672835577,3.384459615e-06,0.9662496639,6.438830662e-05,0.1220537623,0.004504181494,0.008674295201,4.281978703e-15,retained
