level,source,target,seasonal_index_corr,active_jaccard,sales_corr_春季,sales_ci_lower_春季,sales_ci_upper_春季,sales_p_春季,sales_corr_夏季,sales_ci_lower_夏季,sales_ci_upper_夏季,sales_p_夏季,sales_corr_秋季,sales_ci_lower_秋季,sales_ci_upper_秋季,sales_p_秋季,sales_corr_冬季,sales_ci_lower_冬季,sales_ci_upper_冬季,sales_p_冬季,sales_corr_全年,sales_ci_lower_全年,sales_ci_upper_全年,sales_p_全年,share_corr_春季,share_ci_lower_春季,share_ci_upper_春季,share_p_春季,share_corr_夏季,share_ci_lower_夏季,share_ci_upper_夏季,share_p_夏季,share_corr_秋季,share_ci_lower_秋季,share_ci_upper_秋季,share_p_秋季,share_corr_冬季,share_ci_lower_冬季,share_ci_upper_冬季,share_p_冬季,share_corr_全年,share_ci_lower_全年,share_ci_upper_全年,share_p_全年,sales_q_春季,share_q_春季,sales_q_夏季,share_q_夏季,sales_q_秋季,share_q_秋季,sales_q_冬季,share_q_冬季,sales_q_全年,share_q_全年,strength_label
within_cluster_4,102900005116790,102900005125815,0.5069265832,0.7782178218,-0.05454046553,,,0.410363884,-0.09641648285,,,0.1315425497,0.2877520507,,,1.329565246e-06,0.04775617336,,,0.4344971125,0.06706375908,,,0.03230815377,0.6676637851,0.437829066,0.866071272,4.740723667e-31,0.4425860633,0.1098118326,0.6574801575,3.190204916e-13,0.7130230647,0.5694057475,0.8602683083,3.225444023e-43,0.6676371511,0.4485567815,0.8534572655,2.638244303e-35,0.64596759,0.5262102926,0.7568625952,3.167986105e-120,0.7327506532,1.098540105e-29,0.4564367989,2.399795937e-12,2.577311092e-05,1.512208174e-41,0.6795548322,2.312478484e-33,0.07310127721,1.995831246e-118,retained
within_cluster_4,102900005116790,102900011001219,0.3041350448,0.3803088803,0.1362208474,,,0.038992347,-0.0233550074,,,0.7154898916,0.01011283964,,,0.8678979677,-0.05082025438,,,0.4055640196,-0.003765251111,,,0.9044463783,0.09283170457,,,0.1605501253,0.131622397,,,0.03912352536,0.5497062582,0.3407512875,0.7107387792,1.012903085e-22,0.4670622217,0.2334959309,0.6309143089,1.177378847e-15,0.3199805519,0.2150700735,0.4356980797,1.869575411e-25,0.1746857146,0.2359103882,1,0.07615516519,0.9952686592,8.76400266e-22,0.6463375996,1.283024733e-14,0.9404957268,8.43191058e-25,retained
within_cluster_4,102900005116790,102900011001806,0.7003814349,0.6430107527,0.1412546668,,,0.05579737125,0.08568366087,,,0.1944241507,0.1548424203,,,0.01040267621,-0.1249032356,,,0.06084184752,0.05806673034,,,0.07933172942,0.6346768973,0.5168588628,0.7475677044,3.901643578e-22,0.3460427996,0.1348824623,0.6014025009,6.717166024e-08,0.6463394418,0.5223747935,0.7705035659,2.506100437e-33,0.6829891746,0.503257299,0.8045510134,1.430575322e-31,0.5612890917,0.4888920196,0.6415653876,2.985630964e-76,0.2197021493,6.145088635e-21,0.5651846474,3.002617895e-07,0.04369124009,4.59299862e-32,0.1659772187,8.482470142e-30,0.1537341626,7.081214146e-75,retained
within_cluster_4,102900005116790,102900011001813,0.2911161006,0.2826086957,0.04733134144,,,0.5234633091,0.1737742303,,,0.006729442466,-0.09486593373,,,0.1178694656,-0.09842611265,,,0.1778408949,-0.003880055579,,,0.9080800295,0.1861058103,,,0.01142591951,0.2065170471,,,0.00123393669,0.5733407055,0.4208390177,0.7261410729,5.382252702e-25,0.2645770896,,,0.0002953776202,0.3422719232,0.258812799,0.436932835,1.457801034e-25,0.8155348,0.02245092956,0.0762166068,0.003205691194,0.2669942053,5.53603135e-24,0.3588861301,0.0009022443671,0.9429997544,6.589522165e-25,retained
within_cluster_4,102900005116790,102900011008522,0.7629252258,0.3807017544,0,,,1,-0.117474651,,,0.06584051794,0.1295307425,,,0.03240329839,-0.07370906146,,,0.2273601238,0.02456271816,,,0.4334853306,0,,,1,0.09034548175,,,0.1577478001,0.2728291649,,,5.394446088e-06,0.4845789359,0.3035924523,0.6724861233,6.823488652e-17,0.2213067289,,,1.165702348e-12,1,1,0.309404392,0.2566743867,0.1010925009,1.469622069e-05,0.4283719716,8.188186382e-16,0.5693201475,2.974754346e-12,retained
within_cluster_4,102900005116790,102900011009246,-0.04629397784,0.5662650602,0.1473708775,,,0.04589840921,0.04135795218,,,0.5521285406,0.1660669693,,,0.006533411715,0.08078900717,,,0.2809845026,0.1090646765,,,0.001546913606,0.6540048822,0.4441078711,0.8128658504,7.849438136e-24,0.3154904176,0.1139281151,0.5175857385,3.271040708e-06,0.6329638172,0.4832580784,0.7476189748,4.501815756e-31,0.6965354593,0.4475341388,0.8398046829,5.075680067e-27,0.5502946584,0.4589832556,0.6509687652,2.829887962e-67,0.1948025115,1.318705607e-22,1,1.234909751e-05,0.03070246624,6.875500427e-30,0.4986485539,1.677470658e-25,0.005639381246,5.233994615e-66,retained
within_cluster_4,102900005116790,102900011009970,0.4626810318,0.7115384615,0.1102891123,,,0.09519705087,-0.05238888533,,,0.4133203734,0.09324748499,,,0.1242975964,0.1937305663,,,0.001379488427,0.09099341421,,,0.003647507669,0.6997296308,0.4781490029,0.872386216,3.761355216e-35,0.448078764,0.1923977094,0.6268255129,1.497383707e-13,0.6798789832,0.5231343171,0.8086672387,5.656357913e-38,0.6378921015,0.4558092154,0.7996007504,1.899637703e-31,0.6269392314,0.5265768612,0.7192221885,2.623700595e-111,0.3060881253,1.223047115e-33,0.85286988,1.179189669e-12,0.2793578086,1.562084596e-36,0.007923215582,1.03504584e-29,0.01165352688,1.3223451e-109,retained
within_cluster_4,102900005116790,102900051000463,0.6092950002,0.5825771325,0.1189158801,,,0.0718582805,-0.001283110186,,,0.9860195173,0.1276518408,,,0.03502159909,0.2426022132,,,5.620390672e-05,0.1299560023,,,5.285138879e-05,0.3841420763,0.2223395982,0.5468369728,1.671403855e-09,0.6515154938,0.4132291894,0.7892537052,3.27065316e-24,0.6716141517,0.5142667988,0.7755367107,8.998184367e-37,0.2246382599,,,0.0002399850714,0.5134447401,0.4237596378,0.6042251524,3.742025725e-65,0.2562231476,9.131572284e-09,1,7.578892839e-23,0.1074635369,2.325684575e-35,0.0005395575045,0.00074203973,0.0002943325961,6.313196975e-64,retained
within_cluster_1,102900005116837,102900005122654,0.7934676738,0.4173387097,-0.05114556853,,,0.4776532333,0,,,1,0.05799410809,,,0.3941767199,0.192542187,,,0.001478303274,0.05873558693,,,0.08390603244,-0.2926943709,,,3.291828603e-05,0,,,1,0.4520156153,0.2543332935,0.6582659471,3.186390377e-12,-0.2043795173,,,0.0008562150121,0.34823073,0.1965035637,0.4949448551,7.757176614e-26,0.7896819961,0.0001045090782,1,1,0.6278845393,1.366758085e-11,0.008324570577,0.00239090708,0.1595797749,3.530128229e-25,retained
within_cluster_1,102900005116837,102900011007044,0.7767804638,0.08222222222,0.07821226624,,,0.2234875657,-0.1028329206,,,0.1648105687,0.04604336532,,,0.4731349848,0.02070137141,,,0.7348987538,0.006607585411,,,0.8394157737,-0.2978425815,,,2.174458804e-06,-0.04004123085,,,0.589431015,-0.1397859979,,,0.02970621439,-0.3526030197,-0.481687182,-0.1212878507,4.078282282e-09,-0.09152802188,,,0.005144327453,0.5255522266,8.224594649e-06,0.5190917985,0.8166961692,0.700909204,0.04864965735,0.9341462091,2.425314773e-08,0.8949033315,0.006965053154,retained
within_cluster_1,102900005116837,102900011009277,0.8543007046,0.4776119403,0,,,1,0,,,1,0.08125834234,,,0.2754989513,0.2122318033,,,0.0006792352198,0.1399153859,,,6.943143612e-05,0,,,1,0,,,1,0.5051130465,0,0.771253121,5.569056549e-13,0.2423421975,,,0.0001235302443,0.5608441658,0.4034444678,0.6989069546,6.793067112e-67,1,1,1,1,0.491944983,2.506075447e-12,0.004360949691,0.0004089277053,0.0003783075006,1.233767865e-65,retained
within_cluster_1,102900005116837,102900011012994,0.4738505667,0.5221238938,0.01296980546,,,0.8612843966,0.04741768159,,,0.495376909,-0.01583844234,,,0.7944707162,0.2120604507,,,0.0006862387614,0.07059677509,,,0.03236286989,0.5392157211,0.3039125557,0.7481118663,2.860916052e-15,0.1203583283,,,0.08258495628,0.5662864037,0.3175466433,0.7175136894,2.685546401e-24,0.25960267,,,3.758286425e-05,0.4676650936,0.3461845581,0.5974342364,1.385455715e-50,1,2.598021064e-14,0.9532695657,0.1452803419,0.9522312508,2.615488668e-23,0.004391928073,0.0001387674988,0.07314298846,1.454728501e-49,retained
within_cluster_1,102900005116837,102900011021842,0.7969280011,0.2410546139,0.08140988916,,,0.2117613553,-0.05862929243,,,0.4292083701,0.0210491869,,,0.7779099391,0.06340414465,,,0.3151272434,0.04086784995,,,0.2323051097,0.01321497475,,,0.8396234392,-0.03571598514,,,0.6302839644,-0.3619024587,-0.5411129283,-0.1957134295,6.43187987e-07,-0.5467172506,-0.7042943947,-0.2885531179,1.41633064e-20,-0.08214721608,,,0.01685535566,0.5088330063,0.923952431,0.8749080628,0.8649778572,0.9390816989,1.887433744e-06,0.5402181315,2.359770719e-19,0.3556014436,0.02181026765,retained
within_cluster_2,102900005116899,102900005116943,0.3150381026,0.5489078822,0.09711601803,,,0.107420199,0.05639371675,,,0.3632597709,0.1985592031,,,0.0009717261598,0.1990601901,,,0.001006545222,0.1350185363,,,8.409221213e-06,-0.04038390803,,,0.5040470367,-0.2655558456,,,1.322715048e-05,-0.443753418,-0.6466771323,-0.132108927,1.870191812e-14,-0.09674159482,,,0.1175629613,-0.1401984292,,,4.1135893e-06,0.3300607955,0.625647106,0.7986169009,4.702986839e-05,0.006802083118,9.286469689e-14,0.006021350645,0.1955502723,5.906965145e-05,7.261817889e-06,retained
within_cluster_2,102900005116899,102900005118817,0.6953313526,0.6769953052,0.2100339007,,,0.0004434572783,0.064861628,,,0.2891571611,0.1923807924,,,0.001403383035,0.4059648978,0.2696811673,0.5252522241,3.89563962e-12,0.2257016975,,,4.9362581e-14,-0.1177771042,,,0.05063172669,-0.303342745,-0.4947673546,-0.02767642768,3.935867441e-07,0.01047202876,,,0.8640041157,0.2863968748,,,2.338449235e-06,0.1313423353,,,1.517715568e-05,0.006385784808,0.08563218205,0.7071038939,1.653064325e-06,0.009010255408,0.9354576925,3.141443789e-10,1.020414212e-05,1.686694293e-12,2.560430615e-05,weak
within_cluster_2,102900005116899,102900005118831,0.2920207563,0.6303939962,0.2609368236,,,1.124921217e-05,0.1610356654,,,0.00814078655,0.2327187098,,,0.0001040629128,0.3317206422,0.2023105668,0.4420323763,2.345699723e-08,0.2479183605,,,1.058526232e-16,0.06969247484,,,0.2485135856,-0.2142100552,,,0.0004030136942,-0.4527957519,-0.6232987932,-0.2418782969,4.709502368e-15,-0.3087737717,-0.5497048223,-0.06159220256,3.238639696e-07,-0.2636510196,,,1.336907422e-18,0.0003919064953,0.3448061862,0.08547825878,0.001141117426,0.001098381321,2.491957159e-14,6.729480319e-07,1.554547054e-06,6.276437892e-15,4.514581847e-18,weak
within_cluster_2,102900005116899,102900005125808,0.2964905041,0.576,0.1247586336,,,0.05017746087,-0.001829908947,,,0.9775493642,0.1610441969,,,0.00767364103,0.1483421914,,,0.01469884721,0.1068658234,,,0.0005953684554,-0.3006757975,-0.5009055078,-0.0680743051,1.484104423e-06,-0.3547885703,-0.6059074536,-0.03643702505,1.693513069e-08,-0.2875063702,,,1.554432422e-06,-0.305133303,-0.5026822028,-0.1298382724,4.518546011e-07,-0.2513409273,,,3.808746935e-16,0.2046881189,5.742715003e-06,1,8.052175347e-08,0.03453138464,4.432440965e-06,0.05301051159,2.123400643e-06,0.002424773346,1.152917991e-15,retained
within_cluster_2,102900005116899,102900011000328,-0.8038393661,0.7975517891,0.1465782177,,,0.01479875835,-0.035910815,,,0.5575882172,0.1768447249,,,0.003371247941,0.294311199,,,8.520256892e-07,0.1487030483,,,8.361962038e-07,-0.3508191974,-0.5302646328,-0.1756472333,2.055561458e-09,-0.6436280683,-0.7589176663,-0.4760138392,7.349856911e-33,-0.1389871233,,,0.02235427633,0.1257001511,,,0.04166108347,-0.4379886625,-0.55462682,-0.3109444338,9.507776674e-52,0.08905760246,1.108024572e-08,1,3.899292509e-31,0.01831923409,0.03768078686,1.52007415e-05,0.07930948467,7.697586972e-06,1.047414086e-50,retained
within_cluster_2,102900005116899,102900011008164,-0.600051262,0.7450787402,0.1339253473,,,0.02609001584,0.07778935958,,,0.2484009022,0.1918372004,,,0.001448751715,0.251504058,,,2.904111476e-05,0.1766632835,,,9.563098835e-09,-0.1716598732,,,0.004234465052,-0.2910724475,,,1.042222412e-05,-0.06363509733,,,0.2974875349,0.1726227532,,,0.004996794103,-0.2065524273,,,2.134326578e-11,0.1321575999,0.009199010285,0.655466255,3.752000682e-05,0.009242839836,0.3808662753,0.0003147682116,0.0117681506,1.302649139e-07,5.092073823e-11,weak
within_cluster_2,102900005116899,102900011013274,0.6285956469,0.6596153846,0.273230726,,,4.093011483e-06,0.04712098427,,,0.4684174258,0.1416748215,,,0.01918399129,0.2000113398,,,0.0009506815956,0.1700904808,,,2.597760269e-08,0.2963159742,,,5.345658226e-07,-0.09603057036,,,0.1388102045,-0.3325330336,-0.5312336703,-0.1090865447,2.157619236e-08,-0.4812710479,-0.6177717332,-0.3033981923,1.18314519e-16,-0.1237392426,,,5.908050241e-05,0.0001964645512,2.190416053e-06,0.9204147169,0.2291903131,0.06857256463,7.130754721e-08,0.005738245798,1.378740291e-15,3.273177938e-07,9.513282177e-05,weak
within_cluster_2,102900005116899,102900011016701,-0.1754365706,0.8298714144,0.3606832094,0.2426739566,0.4884842328,6.658987642e-10,0.3631157954,0.2132824421,0.5023482154,4.535506735e-08,0.4221142894,0.2795007034,0.534216368,9.598593848e-13,0.5068131908,0.3874267987,0.6053472423,5.030134084e-19,0.4110840995,0.3470164921,0.4769429024,6.035158361e-43,0.1138168691,,,0.05896862775,0.4120097627,0.1476306082,0.6611843853,3.547825074e-10,0.4534806062,0.2321790501,0.5940399608,1.533356155e-14,0.3339886843,0.1111316449,0.4930717868,2.843746017e-08,0.1628084084,,,1.912634498e-07,1.032655314e-07,0.09736343452,7.03352429e-06,1.954211844e-09,1.138280306e-10,7.728115022e-14,1.448678616e-16,1.536995166e-07,2.433375851e-40,3.679266362e-07,clear
within_cluster_2,102900005116899,102900051004294,0.3999249346,0.6936852026,0.2601511251,,,1.197985289e-05,-0.09460880042,,,0.1216348766,0.2241557155,,,0.0001882412894,0.3274430287,0.2001367082,0.5046773587,3.627944692e-08,0.1773260484,,,3.88353825e-09,-0.3564617404,-0.5240124952,-0.1750250596,1.083843055e-09,-0.4049397044,-0.5641507531,-0.181584531,4.888799557e-12,-0.2119348189,,,0.0004545535894,-0.1138893412,,,0.0651566362,-0.1870631412,,,6.038783953e-10,0.0004093454817,6.086427851e-09,0.4309594222,3.285273303e-11,0.001773338502,0.0009938188877,9.883697971e-07,0.1170728864,5.714754096e-08,1.358726389e-09,weak
within_cluster_2,102900005116899,102900051010455,-0.007267836912,0.8210624418,0.2994610184,,,3.993871425e-07,0.1808949639,,,0.00290433595,0.2091700252,,,0.0005037432666,0.2016445105,,,0.0008613772839,0.2156238946,,,6.532826479e-13,-0.03944751856,,,0.5139940677,0.3928914954,0.2352229744,0.5238182816,2.315150894e-11,-0.1156175744,,,0.05778255033,-0.1678161922,,,0.006373304017,-0.1632085224,,,7.10231433e-08,2.683881597e-05,0.634604035,0.04538869205,1.440538334e-10,0.003921028669,0.09009251467,0.005278226761,0.01477297963,1.919728496e-11,1.399634965e-07,weak
within_cluster_4,102900005116912,102900005117209,0.3355159348,0.4419191919,0.337109879,0.1407950621,0.599730684,2.878268953e-06,-0.05181525046,,,0.4184605554,0.09395052586,,,0.1972845684,0.04470752203,,,0.5512195283,0.04548440832,,,0.198740952,0.04745125535,,,0.5224104646,0.4678734982,0.2921937728,0.625939052,8.738026813e-15,0.3383585939,0.1264550186,0.5237772682,1.799177176e-06,0.3707876559,0.05923290945,0.6598159407,3.767825411e-07,0.3970187976,0.2737945786,0.494213246,1.732160456e-31,0.0001415265905,0.6429114337,0.8564634311,7.726255287e-14,0.3945691367,5.094299419e-06,0.7960304936,1.791494346e-06,0.3155940096,9.892451782e-31,retained
within_cluster_4,102900005116912,102900005119944,0.9505326691,0.8166189112,0.1413566039,,,0.05561898419,-0.01298916152,,,0.8393711156,0.495374985,0.1916987759,0.7094506896,3.699620483e-13,0.4518455699,0.1681307535,0.682870605,1.929568355e-10,0.2328990331,,,2.575565731e-11,-0.09423816054,,,0.2032200738,0.6856383301,0.4498523608,0.845505425,1.664958409e-35,0.8979730568,0.792913372,0.96831467,6.150853882e-69,0.8585178189,0.7126843377,0.9457109116,1.212472437e-52,0.7721450791,0.6696841985,0.8498590844,1.02620168e-158,0.2197021493,0.292846082,1,1.082760049e-33,5.327453496e-11,2.480024285e-66,9.046534425e-09,3.055430541e-50,5.408688035e-10,1.880747805e-156,weak
within_cluster_4,102900005116912,102900005119968,0.9547284886,0.3373493976,0.4307487574,0.1370128947,0.6964909272,1.038013e-09,-0.0398902791,,,0.5908362081,0.1764722554,,,0.01597539957,0.127473646,,,0.08814081202,0.135549067,,,0.0002304086379,-0.03230590345,,,0.6633113821,0.7027269742,0.5311461136,0.8198061428,1.031529265e-28,0.4039345269,0.115684739,0.5971755945,1.08226512e-08,0.2603096832,,,0.0004666922556,0.5482310138,0.3963494434,0.6643433164,1.387587094e-58,1.395089472e-07,0.7680848629,1,3.851042591e-27,0.06065236446,3.648572711e-08,0.2172272335,0.001371503772,0.001073221132,1.942621932e-57,retained
within_cluster_4,102900005116912,102900005123880,0.7004787415,0.3902439024,0.3670256758,0.2078911985,0.6103483012,2.981186581e-07,-0.008547605882,,,0.8938900317,-0.1005330572,,,0.167553682,-0.0718255701,,,0.3379791044,-0.02392209306,,,0.4992580102,0.159537832,,,0.03052555198,0.4170461727,0.2401489054,0.5624437297,9.032629154e-12,0.2841276979,,,7.104007149e-05,0.2887370016,,,9.718271383e-05,0.3837899151,0.2420109797,0.4963847021,2.275174665e-29,2.072438671e-05,0.0546047141,1,5.855234847e-11,0.3489811323,0.0001715171067,0.5673527536,0.000333197876,0.6298524083,1.170089828e-28,retained
within_cluster_4,102900005116912,102900005125815,0.9696791487,0.6747787611,-0.1741894475,,,0.01803852124,0.1417234763,,,0.02623228038,0.1964524741,,,0.00659633178,0.0525448325,,,0.4835927845,0.07804172679,,,0.02729526556,0.1719316757,,,0.01961108648,0.7490962042,0.5492825952,0.8852617604,1.566916728e-45,0.7493435946,0.6263029143,0.8209811268,1.7041371e-35,0.7136118803,0.4537137041,0.8652431628,7.497351746e-29,0.7358484552,0.6380737935,0.8072810728,9.482956735e-137,0.1048001695,0.036505956,0.1768704924,1.858178897e-43,0.03082522833,3.817267103e-34,0.7253891768,3.084624718e-27,0.06405966866,1.274509385e-134,retained
within_cluster_4,102900005116912,102900011001219,0.5749228112,0.4552631579,0.05063502728,,,0.4948569504,-0.09315918126,,,0.1451515064,0.1203933653,,,0.09800955959,-0.03355470976,,,0.6547499214,0.01350076191,,,0.7029958603,0.006513956966,,,0.9300687124,0.4026707288,0.223974053,0.5674996539,5.258264885e-11,0.4280101616,0.2268396488,0.6200118942,7.284740552e-10,0.4297980202,0.1548843529,0.6808206221,2.373303404e-09,0.4232016316,0.3015855463,0.5232402024,5.663255479e-36,0.7988868498,1,0.479713831,3.202616921e-10,0.2335546952,2.660513941e-09,0.8829269843,1.436810709e-08,0.795308448,3.694861827e-35,retained
within_cluster_4,102900005116912,102900011001806,0.6229842257,0.5724637681,0.0291023062,,,0.6949431453,0.01423702444,,,0.8295949322,0.2673530202,,,0.000192242157,0.02273728889,,,0.761915243,0.05921173175,,,0.09735853092,0.200343219,,,0.006395776019,0.5584306132,0.3956677245,0.6933775754,2.430076651e-20,0.4048579527,0.1342556445,0.6543344305,6.883288361e-09,0.6044392983,0.4305465654,0.762899868,5.202616721e-19,0.4955862602,0.3849523631,0.6271889951,1.052715301e-49,0.9178313408,0.01329266439,1,3.739721015e-19,0.001794260132,2.364004998e-08,0.957189752,7.600344428e-18,0.1805655918,1.06646937e-48,retained
within_cluster_4,102900005116912,102900011001813,-0.232649326,0.1730769231,0.08197895568,,,0.2685959535,-0.03899761068,,,0.5460104486,-0.04549412805,,,0.5331018839,-0.2031738686,,,0.006229243934,-0.05402115761,,,0.1277983999,-0.06986047656,,,0.3460249553,0.13478674,,,0.0361261259,0.02454146647,,,0.7367961333,0.07173299172,,,0.3427189824,0.08564748943,,,0.01584419754,0.589445807,0.4574336459,0.9961602392,0.07091554997,0.7526144243,0.8183917381,0.02683366618,0.469695084,0.2265976907,0.02058112258,retained
within_cluster_4,102900005116912,102900011008522,0.8728726963,0.5123762376,0,,,1,-0.02904713801,,,0.6502882117,0.2972383831,,,3.118582531e-05,-0.0291082342,,,0.6980978444,0.05103286879,,,0.1492712659,0,,,1,0.3245004009,0.1236133242,0.5653596209,1.93780408e-07,0.6090385392,0.436258826,0.7575712164,1.13156999e-20,0.4249208355,0.1923328545,0.7214459141,3.748386249e-09,0.5116103108,0.3552849629,0.64774812,2.255143047e-54,1,1,1,8.329665298e-07,0.0003954127285,8.576109394e-20,0.9103268139,2.235723869e-08,0.2552424699,2.658694961e-53,retained
within_cluster_4,102900005116912,102900011009246,-0.3136745175,0.4250681199,0.3475665756,0.130717342,0.5615606367,1.337764998e-06,-0.007303745861,,,0.9164097943,0.2320372345,,,0.001275712791,0.03510978593,,,0.6398490561,0.142080537,,,8.210401019e-05,0.4379991996,0.1950157258,0.5394435234,5.040773415e-10,0.312039454,0.1325236736,0.5178594441,4.236894243e-06,0.2359238957,,,0.001049502983,0.6638236933,0.4769962446,0.8437962648,7.519643221e-24,0.3242992533,0.2102735359,0.4929378677,4.528402028e-20,7.705526389e-05,2.878809973e-09,1,1.584708496e-05,0.008404696037,0.002192536802,0.8709896672,1.804714373e-22,0.0004333028391,1.627318804e-19,retained
within_cluster_4,102900005116912,102900011009970,0.7817160779,0.5811965812,-0.1148026271,,,0.1207145662,0.1466185675,,,0.02142810282,0.2749571618,,,0.0001233968654,0.1170454772,,,0.1176361305,0.1308810339,,,0.0002055752341,0.2509924626,,,0.0005890554084,0.6315305475,0.3910726359,0.8058484527,8.757521047e-29,0.3338190395,0.01968754085,0.5738608931,2.517171193e-06,0.6769755461,0.4358531803,0.7861163397,4.472601196e-25,0.4938666177,0.3796457331,0.6318918014,3.094689479e-50,0.3529671611,0.001503209751,0.1599965011,3.331162723e-27,0.001225458525,7.018834199e-06,0.2673668985,1.218481623e-23,0.0009638131906,3.215924737e-49,retained
within_cluster_4,102900005116912,102900051000463,0.1860779367,0.4115138593,0.1693459733,,,0.02155667615,0.02608529725,,,0.721619535,0.2751587922,,,0.0001219330448,-0.06252095519,,,0.4044055476,0.1164547979,,,0.001473724018,0.2511257891,,,0.0005849667629,0.6834524607,0.505252046,0.8027724922,2.338664993e-27,0.5053372509,0.2361683965,0.6653379404,1.03971952e-13,-0.08904051217,,,0.2385749151,0.3862626615,0.236753813,0.5116136793,9.64174602e-28,0.1184645498,0.001496564713,1,8.128876943e-26,0.00122297024,4.943572056e-13,0.6453902054,0.3503037355,0.005403316546,4.729381989e-27,retained
